Station,NearestCommunity,Distance
ZAB19,Cofan Zabalo,"6.18526717091463"
ZAB20,Cofan Zabalo,"4.72985148545676"
ZAB21,Cofan Zabalo,"10.0414381961035"
ZAB21,Cofan Zabalo,"10.0414381961035"
ZAB22,Cofan Zabalo,"9.41604740354683"
ZAB22,Cofan Zabalo,"9.41604740354683"
ZAB23,Cofan Zabalo,"7.53398949846396"
ZAB24,Cofan Zabalo,"8.68845842631328"
ZAB24,Cofan Zabalo,"8.68845842631328"
ZAB25,Cofan Zabalo,"8.85283622865088"
ZAB26,Cofan Zabalo,"9.45509445911169"
ZAB26,Cofan Zabalo,"9.45509445911169"
ZAB27,Cofan Zabalo,"10.8973710327595"
ZAB27,Cofan Zabalo,"10.8973710327595"
ZAB28,Cofan Zabalo,"10.6868153054481"
ZAB29,Cofan Zabalo,"11.6858641699674"
ZAB29,Cofan Zabalo,"11.6858641699674"
ZAB30,Cofan Zabalo,"11.5418732484494"
ZAB30,Cofan Zabalo,"11.5418732484494"
SGE1,Sinangoe,"4.45973658514478"
SGE10,Sinangoe,"4.83586097283653"
SGE11,Sinangoe,"9.8164637818047"
SGE12,Sinangoe,"2.22398629542256"
SGE13,Sinangoe,"3.68461732073099"
SGE14,Sinangoe,"5.4409794966926"
SGE15,Sinangoe,"4.23053317702826"
SGE16,Sinangoe,"5.03137845701363"
SGE17,Sinangoe,"6.95250062330486"
SGE18,Sinangoe,"6.37346238819116"
SGE19,Sinangoe,"7.27949340400002"
SGE2,Sinangoe,"4.56479722763185"
SGE20,Sinangoe,"7.90362367270555"
SGE21,Sinangoe,"9.88194589661556"
SGE22,Sinangoe,"9.01202889303785"
SGE23,Sinangoe,"9.03176183223912"
SGE24,Sinangoe,"10.5202755279866"
SGE25,Sinangoe,"11.1947408119725"
SGE26,Sinangoe,"11.9805093889639"
SGE27,Sinangoe,"11.911917023264"
SGE28,Sinangoe,"13.1234375982696"
SGE29,Sinangoe,"14.4057422895102"
SGE3,Sinangoe,"4.49372532349365"
SGE30,Sinangoe,"15.8650117656497"
SGE4,Sinangoe,"5.21884725388309"
SGE5,Sinangoe,"2.21199858111851"
SGE6,Sinangoe,"2.88147992208638"
SGE7,Sinangoe,"9.88990868347577"
SGE8,Sinangoe,"0.44642752947811"
SGE9,Sinangoe,"2.68789188510945"
SKP1,Sewaya,"1.32338081501495"
SKP10,Sewaya,"8.77245354276264"
SKP11,Remolino,"2.33382528658365"
SKP12,Remolino,"3.55564786615738"
SKP13,Remolino,"5.53297972231439"
SKP14,Remolino,"4.5228475802684"
SKP15,Remolino,"8.84180671668921"
SKP16,Remolino,"6.8920265466004"
SKP17,Remolino,"7.69004875700775"
SKP18,Remolino,"7.99900239325419"
SKP19,Bellavista,"7.35130416597531"
SKP2,Sewaya,"1.73868160078517"
SKP20,Bellavista,"4.83626819716438"
SKP21,Bellavista,"5.95145517921162"
SKP22,Bellavista,"6.88696928412209"
SKP23,Bellavista,"7.55884296661509"
SKP24,Bellavista,"8.81744455418765"
SKP25,Bellavista,"9.97492610830325"
SKP26,Bellavista,"10.8854398855211"
SKP27,Bellavista,"12.6728166719492"
SKP28,Remolino,"11.3358986875486"
SKP29,Sewaya,"11.264375208671"
SKP3,Sewaya,"2.60339146538759"
SKP30,Sewaya,"10.0834809265589"
SKP31,Bellavista,"1.01048715001324"
SKP32,Bellavista,"2.05329041760233"
SKP33,Bellavista,"4.40274921540649"
SKP34,San Pablo,"2.35840568843813"
SKP35,Bellavista,"2.80505800473626"
SKP36,Waiya,"0.984250266485739"
SKP37,San Pablo,"0.734921269693281"
SKP4,Sewaya,"5.02525239386816"
SKP5,Sewaya,"7.44648112479354"
SKP6,Remolino,"0.489313919437996"
SKP7,Remolino,"2.49720350047173"
SKP8,Remolino,"4.75125723044797"
SKP9,Remolino,"6.72077777457632"
