"","Station","Rainfall","Temperature","DistToWater","percentNatural","Community","Year","RainfallScaled","NearestCommunity","DistToComm","TemperatureScaled"
"13","SGE20",6.53676470392384e-05,16.575402832031,4389.56478075159,0.943478736182467,"Sinangoe",2022,0.884212301263158,"Sinangoe",7.90362367270555,-2.88366118525608
"14","SGE21",6.53676470392384e-05,16.575402832031,4682.1620685655,0.935265615234476,"Sinangoe",2022,0.884212301263158,"Sinangoe",9.88194589661556,-2.88366118525608
"15","SGE22",6.5657302911859e-05,21.539727783203,808.435162949422,0.935730433859738,"Sinangoe",2022,0.962808762341213,"Sinangoe",9.01202889303785,-0.802884315484381
"16","SGE23",6.53676470392384e-05,16.575402832031,2976.6891821942,0.936633198818564,"Sinangoe",2022,0.884212301263158,"Sinangoe",9.03176183223912,-2.88366118525608
"17","SGE24",6.53676470392384e-05,16.575402832031,563.657836267058,0.931702392442863,"Sinangoe",2022,0.884212301263158,"Sinangoe",10.5202755279866,-2.88366118525608
"18","SGE25",6.53676470392384e-05,16.575402832031,2755.32358139057,0.92974065085107,"Sinangoe",2022,0.884212301263158,"Sinangoe",11.1947408119725,-2.88366118525608
"19","SGE26",6.53676470392384e-05,16.575402832031,3886.36202870396,0.928767267448291,"Sinangoe",2022,0.884212301263158,"Sinangoe",11.9805093889639,-2.88366118525608
"20","SGE27",6.53676470392384e-05,16.575402832031,764.064104561324,0.930565994668426,"Sinangoe",2022,0.884212301263158,"Sinangoe",11.911917023264,-2.88366118525608
"21","SGE28",6.53676470392384e-05,16.575402832031,2709.5590264436,0.925997627706651,"Sinangoe",2022,0.884212301263158,"Sinangoe",13.1234375982696,-2.88366118525608
"22","SGE29",6.53676470392384e-05,16.575402832031,552.961816465777,0.927090021010688,"Sinangoe",2022,0.884212301263158,"Sinangoe",14.4057422895102,-2.88366118525608
"23","SGE3",6.5657302911859e-05,21.539727783203,2041.0581599086,0.972196553005867,"Sinangoe",2022,0.962808762341213,"Sinangoe",4.49372532349365,-0.802884315484381
"24","SGE30",6.53676470392384e-05,16.575402832031,1773.42192260531,0.914452352234092,"Sinangoe",2022,0.884212301263158,"Sinangoe",15.8650117656497,-2.88366118525608
"25","SGE4",6.5657302911859e-05,21.539727783203,1962.0816415498,0.975969539940837,"Sinangoe",2022,0.962808762341213,"Sinangoe",5.21884725388309,-0.802884315484381
"26","SGE5",6.5657302911859e-05,21.539727783203,303.49142895541,0.977734636048626,"Sinangoe",2022,0.962808762341213,"Sinangoe",2.21199858111851,-0.802884315484381
"27","SGE6",6.5657302911859e-05,21.539727783203,613.143225410814,0.976690929808906,"Sinangoe",2022,0.962808762341213,"Sinangoe",2.88147992208638,-0.802884315484381
"28","SGE7",6.5657302911859e-05,21.539727783203,1879.14246413027,0.968392950165164,"Sinangoe",2022,0.962808762341213,"Sinangoe",9.88990868347577,-0.802884315484381
"29","SGE8",6.5657302911859e-05,21.539727783203,550.865052044747,0.974217558986723,"Sinangoe",2022,0.962808762341213,"Sinangoe",0.44642752947811,-0.802884315484381
"30","SGE9",6.5657302911859e-05,21.539727783203,1554.95648968255,0.972161279688576,"Sinangoe",2022,0.962808762341213,"Sinangoe",2.68789188510945,-0.802884315484381
"31","SKP1",5.82914180995431e-05,24.675622558594,995.870364714644,0.973763305184535,"Remolino",2022,-1.03588186912727,"Sewaya",1.32338081501495,0.511513387899451
"32","SKP10",5.85716843488626e-05,24.551568603516,7032.30922764214,0.971476828720051,"Remolino",2022,-0.95983322852199,"Sewaya",8.77245354276264,0.459516670748801
"33","SKP11",5.85716843488626e-05,24.551568603516,822.808646753423,0.953157556302329,"Remolino",2022,-0.95983322852199,"Remolino",2.33382528658365,0.459516670748801
"34","SKP12",5.85716843488626e-05,24.551568603516,2445.45081137076,0.957258026461697,"Remolino",2022,-0.95983322852199,"Remolino",3.55564786615738,0.459516670748801
"35","SKP13",5.85716843488626e-05,24.551568603516,4596.36932039641,0.962283556526619,"Remolino",2022,-0.95983322852199,"Remolino",5.53297972231439,0.459516670748801
"36","SKP14",5.85716843488626e-05,24.551568603516,864.4862338422,0.946185930592865,"Remolino",2022,-0.95983322852199,"Remolino",4.5228475802684,0.459516670748801
"37","SKP15",5.85716843488626e-05,24.551568603516,6851.50368115962,0.968907800170627,"Remolino",2022,-0.95983322852199,"Remolino",8.84180671668921,0.459516670748801
"38","SKP16",5.85716843488626e-05,24.551568603516,2813.61388885635,0.939042662657529,"Remolino",2022,-0.95983322852199,"Remolino",6.8920265466004,0.459516670748801
"39","SKP17",5.85716843488626e-05,24.551568603516,4091.8931961027,0.945147626000935,"Remolino",2022,-0.95983322852199,"Remolino",7.69004875700775,0.459516670748801
"40","SKP18",5.85716843488626e-05,24.551568603516,5159.40376111356,0.951710781245443,"Remolino",2022,-0.95983322852199,"Remolino",7.99900239325419,0.459516670748801
"41","SKP19",5.85716843488626e-05,24.551568603516,2070.1852183869,0.933829038566537,"Remolino",2022,-0.95983322852199,"Bellavista",7.35130416597531,0.459516670748801
"42","SKP2",5.85716843488626e-05,24.551568603516,775.066431271372,0.96823840420809,"Remolino",2022,-0.95983322852199,"Sewaya",1.73868160078517,0.459516670748801
"43","SKP20",5.85716843488626e-05,24.551568603516,2243.94174950026,0.927498932536891,"Remolino",2022,-0.95983322852199,"Bellavista",4.83626819716438,0.459516670748801
"44","SKP21",5.85716843488626e-05,24.551568603516,5289.51219299744,0.934271201755091,"Remolino",2022,-0.95983322852199,"Bellavista",5.95145517921162,0.459516670748801
"45","SKP22",5.85716843488626e-05,24.551568603516,5229.44795034976,0.937505497441911,"Remolino",2022,-0.95983322852199,"Bellavista",6.88696928412209,0.459516670748801
"46","SKP23",5.85716843488626e-05,24.551568603516,7058.55558498761,0.938980872612587,"Remolino",2022,-0.95983322852199,"Bellavista",7.55884296661509,0.459516670748801
"47","SKP24",5.85716843488626e-05,24.551568603516,6786.34068937012,0.943932071918443,"Remolino",2022,-0.95983322852199,"Bellavista",8.81744455418765,0.459516670748801
"48","SKP25",5.85716843488626e-05,24.551568603516,9393.12392873847,0.94469276087822,"Remolino",2022,-0.95983322852199,"Bellavista",9.97492610830325,0.459516670748801
"49","SKP26",5.85716843488626e-05,24.551568603516,9338.33944636014,0.948042352130225,"Remolino",2022,-0.95983322852199,"Bellavista",10.8854398855211,0.459516670748801
"50","SKP27",5.85716843488626e-05,24.551568603516,8804.81709978324,0.954574743901789,"Remolino",2022,-0.95983322852199,"Bellavista",12.6728166719492,0.459516670748801
"51","SKP28",5.85716843488626e-05,24.551568603516,4302.03945097433,0.972306821821145,"Remolino",2022,-0.95983322852199,"Remolino",11.3358986875486,0.459516670748801
"52","SKP29",5.85716843488626e-05,24.551568603516,4575.07255265672,0.973332694312725,"Remolino",2022,-0.95983322852199,"Sewaya",11.264375208671,0.459516670748801
"53","SKP3",5.85716843488626e-05,24.551568603516,1899.80730163346,0.971218587032982,"Remolino",2022,-0.95983322852199,"Sewaya",2.60339146538759,0.459516670748801
"54","SKP30",5.85716843488626e-05,24.551568603516,4799.63005666824,0.975461323656288,"Remolino",2022,-0.95983322852199,"Sewaya",10.0834809265589,0.459516670748801
"55","SKP31",5.85716843488626e-05,24.551568603516,937.270048836257,0.91607704879041,"San Pablo",2022,-0.95983322852199,"Bellavista",1.01048715001324,0.459516670748801
"56","SKP32",5.85716843488626e-05,24.551568603516,490.679001962162,0.904139411400982,"San Pablo",2022,-0.95983322852199,"Bellavista",2.05329041760233,0.459516670748801
"57","SKP33",5.85716843488626e-05,24.551568603516,259.481598049474,0.894309946737751,"San Pablo",2022,-0.95983322852199,"Bellavista",4.40274921540649,0.459516670748801
"58","SKP34",5.85716843488626e-05,24.551568603516,1226.93335012503,0.901090357437795,"San Pablo",2022,-0.95983322852199,"San Pablo",2.35840568843813,0.459516670748801
"59","SKP35",5.85716843488626e-05,24.551568603516,1162.60882153879,0.914203564720182,"San Pablo",2022,-0.95983322852199,"Bellavista",2.80505800473626,0.459516670748801
"60","SKP36",5.85716843488626e-05,24.551568603516,1019.72950366507,0.909658723947809,"San Pablo",2022,-0.95983322852199,"Waiya",0.984250266485739,0.459516670748801
"61","SKP37",5.85716843488626e-05,24.551568603516,524.176200007291,0.900152244597371,"San Pablo",2022,-0.95983322852199,"San Pablo",0.734921269693281,0.459516670748801
"62","SKP4",5.85716843488626e-05,24.551568603516,4487.56449719659,0.972107820696474,"Remolino",2022,-0.95983322852199,"Sewaya",5.02525239386816,0.459516670748801
"63","SKP5",5.85716843488626e-05,24.551568603516,6458.8914887116,0.973322073037161,"Remolino",2022,-0.95983322852199,"Sewaya",7.44648112479354,0.459516670748801
"64","SKP6",5.85716843488626e-05,24.551568603516,562.078819963628,0.961139520961213,"Remolino",2022,-0.95983322852199,"Remolino",0.489313919437996,0.459516670748801
"65","SKP7",5.85716843488626e-05,24.551568603516,2562.80777659584,0.964194760049151,"Remolino",2022,-0.95983322852199,"Remolino",2.49720350047173,0.459516670748801
"66","SKP8",5.85716843488626e-05,24.551568603516,4373.24426011572,0.9677705203178,"Remolino",2022,-0.95983322852199,"Remolino",4.75125723044797,0.459516670748801
"67","SKP9",5.85716843488626e-05,24.551568603516,6227.2024287128,0.969362689694223,"Remolino",2022,-0.95983322852199,"Remolino",6.72077777457632,0.459516670748801
"68","SNA1",5.81680433242582e-05,24.492242431641,943.928268446724,0.896476523628065,"Siona",2022,-1.06935890736566,"Sotosiaya",0.809658422778533,0.434650344022857
"69","SNA10",5.81680433242582e-05,24.492242431641,4599.33635921023,0.888742314491034,"Siona",2022,-1.06935890736566,"Aboquehuira",4.87730672607255,0.434650344022857
"70","SNA11",5.81680433242582e-05,24.492242431641,4697.42461290699,0.883869203319626,"Siona",2022,-1.06935890736566,"Aboquehuira",5.1108903210463,0.434650344022857
"71","SNA12",5.81680433242582e-05,24.492242431641,2677.26123745728,0.878377347599331,"Siona",2022,-1.06935890736566,"Aboquehuira",2.96981515167271,0.434650344022857
"72","SNA13",5.81680433242582e-05,24.492242431641,689.386942318027,0.874532222965718,"Siona",2022,-1.06935890736566,"Aboquehuira",0.98743797533895,0.434650344022857
"73","SNA14",5.81680433242582e-05,24.492242431641,922.58506058816,0.869003183267359,"Siona",2022,-1.06935890736566,"Aboquehuira",2.1276378598729,0.434650344022857
"74","SNA15",5.81680433242582e-05,24.492242431641,804.092525162053,0.875248740392849,"Siona",2022,-1.06935890736566,"Aboquehuira",3.27873814801795,0.434650344022857
"75","SNA16",5.83980581723154e-05,24.319207763672,2216.16909569681,0.866257411786992,"Siona",2022,-1.00694569651258,"Aboquehuira",4.15649077048653,0.362123557738749
"76","SNA17",5.81680433242582e-05,24.492242431641,832.495783402451,0.868441560693532,"Siona",2022,-1.06935890736566,"Aboquehuira",1.72788350703627,0.434650344022857
"77","SNA18",5.83980581723154e-05,24.319207763672,1012.3139168466,0.860858658697343,"Siona",2022,-1.00694569651258,"Orahuëaya",2.68619007596272,0.362123557738749
"78","SNA19",5.83980581723154e-05,24.319207763672,2579.80860291934,0.856405166194344,"Siona",2022,-1.00694569651258,"Orahuëaya",3.18110653934431,0.362123557738749
"79","SNA2",5.81680433242582e-05,24.492242431641,451.658972658098,0.891800677327434,"Siona",2022,-1.06935890736566,"Sotosiaya",1.80670349263014,0.434650344022857
"80","SNA20",5.83980581723154e-05,24.319207763672,3169.53603262381,0.848749245043813,"Siona",2022,-1.00694569651258,"Orahuëaya",2.88698483744326,0.362123557738749
"81","SNA21",5.83980581723154e-05,24.319207763672,837.548588066882,0.852507309767227,"Siona",2022,-1.00694569651258,"Orahuëaya",0.690539521405701,0.362123557738749
"82","SNA22",5.81680433242582e-05,24.492242431641,773.669412921839,0.869841500529683,"Siona",2022,-1.06935890736566,"Aboquehuira",2.91776427499662,0.434650344022857
"83","SNA23",5.81680433242582e-05,24.492242431641,2293.72766073078,0.873925901009395,"Siona",2022,-1.06935890736566,"Aboquehuira",4.85154445298535,0.434650344022857
"84","SNA3",5.85716843488626e-05,24.551568603516,1713.66743770192,0.888993534153789,"San Pablo",2022,-0.95983322852199,"Sotosiaya",3.97572770572747,0.459516670748801
"85","SNA4",5.81680433242582e-05,24.492242431641,3315.4078180328,0.902035397624872,"Siona",2022,-1.06935890736566,"Sotosiaya",3.16597878621034,0.434650344022857
"86","SNA5",5.81680433242582e-05,24.492242431641,162.746441898965,0.883363002478258,"Siona",2022,-1.06935890736566,"Sotosiaya",3.46404406573589,0.434650344022857
"87","SNA6",5.85716843488626e-05,24.551568603516,2257.07789314221,0.879078220182892,"Siona",2022,-0.95983322852199,"Aboquehuira",5.41184296698066,0.459516670748801
"88","SNA7",5.81680433242582e-05,24.492242431641,1051.72702193437,0.886606247825408,"Siona",2022,-1.06935890736566,"Sotosiaya",2.44550572599218,0.434650344022857
"89","SNA8",5.81680433242582e-05,24.492242431641,2838.84645097551,0.891224469637714,"Siona",2022,-1.06935890736566,"Sotosiaya",3.06815052866182,0.434650344022857
"90","SNA9",5.81680433242582e-05,24.492242431641,4866.48647560361,0.897282475796063,"Siona",2022,-1.06935890736566,"Sotosiaya",4.90671477491851,0.434650344022857
"91","ZAB1",6.5990665461868e-05,24.900750732422,997.101825329717,0.999094371025955,"Zabalo",2018,1.05326477985473,"Cofan Zabalo",1.92185193968121,0.605874957990598
"92","ZAB10",6.5990665461868e-05,24.900750732422,1287.9301589548,0.99906176062508,"Zabalo",2018,1.05326477985473,"Cofan Zabalo",1.04257341098586,0.605874957990598
"93","ZAB11",6.5990665461868e-05,24.900750732422,3551.86756376267,0.999038423878078,"Zabalo",2018,1.05326477985473,"Cofan Zabalo",3.33745439503837,0.605874957990598
"94","ZAB12",6.5990665461868e-05,24.900750732422,5874.71864595998,0.999043970933242,"Zabalo",2018,1.05326477985473,"Cofan Zabalo",5.66130860571344,0.605874957990598
"95","ZAB13",6.5990665461868e-05,24.900750732422,7892.25379451137,0.999097570606843,"Zabalo",2018,1.05326477985473,"Cofan Zabalo",7.73680291680727,0.605874957990598
"96","ZAB14",6.5990665461868e-05,24.900750732422,1117.44899351171,0.99891395094529,"Zabalo",2018,1.05326477985473,"Cofan Zabalo",2.52183958855923,0.605874957990598
"97","ZAB15",6.5990665461868e-05,24.900750732422,2660.46067589775,0.998874340483494,"Zabalo",2018,1.05326477985473,"Cofan Zabalo",3.75469137399993,0.605874957990598
"98","ZAB16",6.5990665461868e-05,24.900750732422,4400.95880566034,0.998882328315848,"Zabalo",2018,1.05326477985473,"Cofan Zabalo",5.29321681500796,0.605874957990598
"99","ZAB17",6.5990665461868e-05,24.900750732422,6548.89794264099,0.998951209664319,"Zabalo",2018,1.05326477985473,"Cofan Zabalo",7.28484986032408,0.605874957990598
"100","ZAB18",6.5990665461868e-05,24.900750732422,5649.7984673158,0.998865578584812,"Zabalo",2018,1.05326477985473,"Cofan Zabalo",7.7894190187381,0.605874957990598
"101","ZAB19",6.5990665461868e-05,24.900750732422,3455.3441370153,0.9987939259452,"Zabalo",2018,1.05326477985473,"Cofan Zabalo",6.18526717091463,0.605874957990598
"102","ZAB2",6.5990665461868e-05,24.900750732422,3079.98719457237,0.999117778125258,"Zabalo",2018,1.05326477985473,"Cofan Zabalo",3.78096393025883,0.605874957990598
"103","ZAB20",6.5990665461868e-05,24.900750732422,1065.46439663382,0.998775244442657,"Zabalo",2018,1.05326477985473,"Cofan Zabalo",4.72985148545676,0.605874957990598
"104","ZAB21",6.5990665461868e-05,24.900750732422,7635.70473367089,0.998922961419738,"Zabalo",2018,1.05326477985473,"Cofan Zabalo",10.0414381961035,0.605874957990598
"105","ZAB22",6.5990665461868e-05,24.900750732422,8358.99551631797,0.99898542477612,"Zabalo",2018,1.05326477985473,"Cofan Zabalo",9.41604740354683,0.605874957990598
"106","ZAB23",6.5990665461868e-05,24.900750732422,2317.51411260493,0.99886289301873,"Zabalo",2018,1.05326477985473,"Cofan Zabalo",7.53398949846396,0.605874957990598
"107","ZAB24",6.5990665461868e-05,24.900750732422,1985.94473106444,0.998796234954442,"Zabalo",2018,1.05326477985473,"Cofan Zabalo",8.68845842631328,0.605874957990598
"108","ZAB25",6.5990665461868e-05,24.900750732422,3810.18850894528,0.998843382984223,"Zabalo",2018,1.05326477985473,"Cofan Zabalo",8.85283622865088,0.605874957990598
"109","ZAB26",6.5990665461868e-05,24.900750732422,5606.59144055167,0.998903523533321,"Zabalo",2018,1.05326477985473,"Cofan Zabalo",9.45509445911169,0.605874957990598
"110","ZAB27",6.58350472804159e-05,24.852746582031,1202.11314494829,0.998769096532679,"Zabalo",2018,1.01103867813313,"Cofan Zabalo",10.8973710327595,0.58575421110777
"111","ZAB28",6.5990665461868e-05,24.900750732422,3233.26279571899,0.998852827982674,"Zabalo",2018,1.05326477985473,"Cofan Zabalo",10.6868153054481,0.605874957990598
"112","ZAB29",6.5990665461868e-05,24.900750732422,5948.24670146785,0.998889571603588,"Zabalo",2018,1.05326477985473,"Cofan Zabalo",11.6858641699674,0.605874957990598
"113","ZAB3",6.5990665461868e-05,24.900750732422,5035.8145523031,0.999192630449112,"Zabalo",2018,1.05326477985473,"Cofan Zabalo",5.87721512138986,0.605874957990598
"114","ZAB30",6.5990665461868e-05,24.900750732422,7663.25825235783,0.998962112779783,"Zabalo",2018,1.05326477985473,"Cofan Zabalo",11.5418732484494,0.605874957990598
"115","ZAB4",6.5990665461868e-05,24.900750732422,7198.01744521399,0.999191434220526,"Zabalo",2018,1.05326477985473,"Cofan Zabalo",7.8020388103585,0.605874957990598
"116","ZAB5",6.5990665461868e-05,24.900750732422,2422.37087056972,0.999090039979312,"Zabalo",2018,1.05326477985473,"Cofan Zabalo",2.58996710604654,0.605874957990598
"117","ZAB6",6.5990665461868e-05,24.900750732422,4555.39027163356,0.999085295992684,"Zabalo",2018,1.05326477985473,"Cofan Zabalo",4.78755769042841,0.605874957990598
"118","ZAB7",6.5990665461868e-05,24.900750732422,6679.86938250152,0.999084734165694,"Zabalo",2018,1.05326477985473,"Cofan Zabalo",6.89998039992308,0.605874957990598
"119","ZAB8",6.5990665461868e-05,24.900750732422,5504.75743206704,0.99908306598749,"Zabalo",2018,1.05326477985473,"Cofan Zabalo",5.46483863874777,0.605874957990598
"120","ZAB9",6.5990665461868e-05,24.900750732422,7599.51233569309,0.99908651287221,"Zabalo",2018,1.05326477985473,"Cofan Zabalo",7.58805709229299,0.605874957990598
