"","Station","Rainfall","Temperature","DistToWater","percentNatural","Community","Year","RainfallScaled","TemperatureScaled","PercentNaturalScaled","NearestCommunity","DistToComm","DaysEffort","DaysEffortScaled"
"15","SGE22",6.5657302911859e-05,21.539727783203,808.435162949422,0.935730433859738,"Sinangoe","2022",0.962808762341213,-0.802884315484383,-0.283189891217103,"Sinangoe",9.01202889303785,116,0.683610463567564
"16","SGE23",6.53676470392384e-05,16.575402832031,2976.6891821942,0.936633198818564,"Sinangoe","2022",0.884212301263158,-2.88366118525609,-0.262677134515497,"Sinangoe",9.03176183223912,116,0.683610463567564
"17","SGE24",6.53676470392384e-05,16.575402832031,563.657836267058,0.931702392442863,"Sinangoe","2022",0.884212301263158,-2.88366118525609,-0.374715634169952,"Sinangoe",10.5202755279866,112,0.574196318014903
"18","SGE25",6.53676470392384e-05,16.575402832031,2755.32358139057,0.92974065085107,"Sinangoe","2022",0.884212301263158,-2.88366118525609,-0.419290611953983,"Sinangoe",11.1947408119725,115,0.656256927179399
"19","SGE26",6.53676470392384e-05,16.575402832031,3886.36202870396,0.928767267448291,"Sinangoe","2022",0.884212301263158,-2.88366118525609,-0.441407971210543,"Sinangoe",11.9805093889639,115,0.656256927179399
"20","SGE27",6.53676470392384e-05,16.575402832031,764.064104561324,0.930565994668426,"Sinangoe","2022",0.884212301263158,-2.88366118525609,-0.400537029689763,"Sinangoe",11.911917023264,88,-0.0822885553010641
"21","SGE28",6.53676470392384e-05,16.575402832031,2709.5590264436,0.925997627706651,"Sinangoe","2022",0.884212301263158,-2.88366118525609,-0.504340128264183,"Sinangoe",13.1234375982696,116,0.683610463567564
"22","SGE29",6.53676470392384e-05,16.575402832031,552.961816465777,0.927090021010688,"Sinangoe","2022",0.884212301263158,-2.88366118525609,-0.479518608721248,"Sinangoe",14.4057422895102,116,0.683610463567564
"23","SGE3",6.5657302911859e-05,21.539727783203,2041.0581599086,0.972196553005867,"Sinangoe","2022",0.962808762341213,-0.802884315484383,0.545398572018204,"Sinangoe",4.49372532349365,113,0.601549854403069
"24","SGE30",6.53676470392384e-05,16.575402832031,1773.42192260531,0.914452352234092,"Sinangoe","2022",0.884212301263158,-2.88366118525609,-0.766673556811962,"Sinangoe",15.8650117656497,116,0.683610463567564
"25","SGE4",6.5657302911859e-05,21.539727783203,1962.0816415498,0.975969539940837,"Sinangoe","2022",0.962808762341213,-0.802884315484383,0.631128929935534,"Sinangoe",5.21884725388309,117,0.71096399995573
"26","SGE5",6.5657302911859e-05,21.539727783203,303.49142895541,0.977734636048626,"Sinangoe","2022",0.962808762341213,-0.802884315484383,0.671235700429941,"Sinangoe",2.21199858111851,116,0.683610463567564
"27","SGE6",6.5657302911859e-05,21.539727783203,613.143225410814,0.976690929808906,"Sinangoe","2022",0.962808762341213,-0.802884315484383,0.647520455443953,"Sinangoe",2.88147992208638,116,0.683610463567564
"28","SGE7",6.5657302911859e-05,21.539727783203,1879.14246413027,0.968392950165164,"Sinangoe","2022",0.962808762341213,-0.802884315484383,0.458972555037723,"Sinangoe",9.88990868347577,114,0.628903390791234
"29","SGE8",6.5657302911859e-05,21.539727783203,550.865052044747,0.974217558986723,"Sinangoe","2022",0.962808762341213,-0.802884315484383,0.591320163870529,"Sinangoe",0.44642752947811,119,0.76567107273206
"30","SGE9",6.5657302911859e-05,21.539727783203,1554.95648968255,0.972161279688576,"Sinangoe","2022",0.962808762341213,-0.802884315484383,0.544597086572213,"Sinangoe",2.68789188510945,116,0.683610463567564
"31","SKP1",5.82914180995431e-05,24.675622558594,995.870364714644,0.973763305184535,"Remolino","2022",-1.03588186912727,0.511513387899437,0.580998542905999,"Sewaya",1.32338081501495,79,-0.328470382794552
"32","SKP10",5.85716843488626e-05,24.551568603516,7032.30922764214,0.971476828720051,"Remolino","2022",-0.95983322852199,0.459516670748807,0.529044892111996,"Sewaya",8.77245354276264,24,-1.83291488414364
"33","SKP11",5.85716843488626e-05,24.551568603516,822.808646753423,0.953157556302329,"Remolino","2022",-0.95983322852199,0.459516670748807,0.112791719698377,"Remolino",2.33382528658365,24,-1.83291488414364
"34","SKP12",5.85716843488626e-05,24.551568603516,2445.45081137076,0.957258026461697,"Remolino","2022",-0.95983322852199,0.459516670748807,0.205963199072914,"Remolino",3.55564786615738,121,0.820378145508391
"35","SKP13",5.85716843488626e-05,24.551568603516,4596.36932039641,0.962283556526619,"Remolino","2022",-0.95983322852199,0.459516670748807,0.32015402417141,"Remolino",5.53297972231439,20,-1.94232902969631
"36","SKP14",5.85716843488626e-05,24.551568603516,864.4862338422,0.946185930592865,"Remolino","2022",-0.95983322852199,0.459516670748807,-0.0456185736950093,"Remolino",4.5228475802684,74,-0.465238064735378
"37","SKP15",5.85716843488626e-05,24.551568603516,6851.50368115962,0.968907800170627,"Remolino","2022",-0.95983322852199,0.459516670748807,0.470671051746787,"Remolino",8.84180671668921,26,-1.77820781136731
"38","SKP16",5.85716843488626e-05,24.551568603516,2813.61388885635,0.939042662657529,"Remolino","2022",-0.95983322852199,0.459516670748807,-0.207928946710023,"Remolino",6.8920265466004,125,0.929792291061052
"39","SKP17",5.85716843488626e-05,24.551568603516,4091.8931961027,0.945147626000935,"Remolino","2022",-0.95983322852199,0.459516670748807,-0.0692110816542436,"Remolino",7.69004875700775,122,0.847731681896556
"40","SKP18",5.85716843488626e-05,24.551568603516,5159.40376111356,0.951710781245443,"Remolino","2022",-0.95983322852199,0.459516670748807,0.079917886422383,"Remolino",7.99900239325419,90,-0.0275814825247335
"41","SKP19",5.85716843488626e-05,24.551568603516,2070.1852183869,0.933829038566537,"Remolino","2022",-0.95983322852199,0.459516670748807,-0.326393671627158,"Bellavista",7.35130416597531,125,0.929792291061052
"42","SKP2",5.85716843488626e-05,24.551568603516,775.066431271372,0.96823840420809,"Remolino","2022",-0.95983322852199,0.459516670748807,0.455460939322379,"Sewaya",1.73868160078517,29,-1.69614720220282
"43","SKP20",5.85716843488626e-05,24.551568603516,2243.94174950026,0.927498932536891,"Remolino","2022",-0.95983322852199,0.459516670748807,-0.470227261546685,"Bellavista",4.83626819716438,97,0.163893272192424
"44","SKP21",5.85716843488626e-05,24.551568603516,5289.51219299744,0.934271201755091,"Remolino","2022",-0.95983322852199,0.459516670748807,-0.316346775344197,"Bellavista",5.95145517921162,121,0.820378145508391
"45","SKP22",5.85716843488626e-05,24.551568603516,5229.44795034976,0.937505497441911,"Remolino","2022",-0.95983322852199,0.459516670748807,-0.242856638319972,"Bellavista",6.88696928412209,121,0.820378145508391
"46","SKP23",5.85716843488626e-05,24.551568603516,7058.55558498761,0.938980872612587,"Remolino","2022",-0.95983322852199,0.459516670748807,-0.209332949098557,"Bellavista",7.55884296661509,121,0.820378145508391
"47","SKP24",5.85716843488626e-05,24.551568603516,6786.34068937012,0.943932071918443,"Remolino","2022",-0.95983322852199,0.459516670748807,-0.0968310783189676,"Bellavista",8.81744455418765,121,0.820378145508391
"48","SKP25",5.85716843488626e-05,24.551568603516,9393.12392873847,0.94469276087822,"Remolino","2022",-0.95983322852199,0.459516670748807,-0.0795465931327071,"Bellavista",9.97492610830325,0,-2.48939975745961
"49","SKP26",5.85716843488626e-05,24.551568603516,9338.33944636014,0.948042352130225,"Remolino","2022",-0.95983322852199,0.459516670748807,-0.00343669350660655,"Bellavista",10.8854398855211,126,0.957145827449218
"50","SKP27",5.85716843488626e-05,24.551568603516,8804.81709978324,0.954574743901789,"Remolino","2022",-0.95983322852199,0.459516670748807,0.144993262463241,"Bellavista",12.6728166719492,126,0.957145827449218
"51","SKP28",5.85716843488626e-05,24.551568603516,4302.03945097433,0.972306821821145,"Remolino","2022",-0.95983322852199,0.459516670748807,0.547904116077549,"Remolino",11.3358986875486,126,0.957145827449218
"52","SKP29",5.85716843488626e-05,24.551568603516,4575.07255265672,0.973332694312725,"Remolino","2022",-0.95983322852199,0.459516670748807,0.57121414004438,"Sewaya",11.264375208671,125,0.929792291061052
"53","SKP3",5.85716843488626e-05,24.551568603516,1899.80730163346,0.971218587032982,"Remolino","2022",-0.95983322852199,0.459516670748807,0.523177086937161,"Sewaya",2.60339146538759,25,-1.80556134775548
"54","SKP30",5.85716843488626e-05,24.551568603516,4799.63005666824,0.975461323656288,"Remolino","2022",-0.95983322852199,0.459516670748807,0.619581165597954,"Sewaya",10.0834809265589,0,-2.48939975745961
"55","SKP31",5.85716843488626e-05,24.551568603516,937.270048836257,0.91607704879041,"San Pablo","2022",-0.95983322852199,0.459516670748807,-0.729756965347196,"Bellavista",1.01048715001324,121,0.820378145508391
"56","SKP32",5.85716843488626e-05,24.551568603516,490.679001962162,0.904139411400982,"San Pablo","2022",-0.95983322852199,0.459516670748807,-1.00100569843911,"Bellavista",2.05329041760233,83,-0.219056237241891
"57","SKP33",5.85716843488626e-05,24.551568603516,259.481598049474,0.894309946737751,"San Pablo","2022",-0.95983322852199,0.459516670748807,-1.22435222421267,"Bellavista",4.40274921540649,117,0.71096399995573
"58","SKP34",5.85716843488626e-05,24.551568603516,1226.93335012503,0.901090357437795,"San Pablo","2022",-0.95983322852199,0.459516670748807,-1.07028674607554,"San Pablo",2.35840568843813,117,0.71096399995573
"59","SKP35",5.85716843488626e-05,24.551568603516,1162.60882153879,0.914203564720182,"San Pablo","2022",-0.95983322852199,0.459516670748807,-0.772326542889169,"Bellavista",2.80505800473626,97,0.163893272192424
"60","SKP36",5.85716843488626e-05,24.551568603516,1019.72950366507,0.909658723947809,"San Pablo","2022",-0.95983322852199,0.459516670748807,-0.875595075966111,"Waiya",0.984250266485739,0,-2.48939975745961
"61","SKP37",5.85716843488626e-05,24.551568603516,524.176200007291,0.900152244597371,"San Pablo","2022",-0.95983322852199,0.459516670748807,-1.09160268248417,"San Pablo",0.734921269693281,91,-0.000227946136568226
"62","SKP4",5.85716843488626e-05,24.551568603516,4487.56449719659,0.972107820696474,"Remolino","2022",-0.95983322852199,0.459516670748807,0.543382383578059,"Sewaya",5.02525239386816,21,-1.91497549330814
"63","SKP5",5.85716843488626e-05,24.551568603516,6458.8914887116,0.973322073037161,"Remolino","2022",-0.95983322852199,0.459516670748807,0.570972801876152,"Sewaya",7.44648112479354,23,-1.86026842053181
"64","SKP6",5.85716843488626e-05,24.551568603516,562.078819963628,0.961139520961213,"Remolino","2022",-0.95983322852199,0.459516670748807,0.294159081654285,"Remolino",0.489313919437996,126,0.957145827449218
"65","SKP7",5.85716843488626e-05,24.551568603516,2562.80777659584,0.964194760049151,"Remolino","2022",-0.95983322852199,0.459516670748807,0.36358066859493,"Remolino",2.49720350047173,126,0.957145827449218
"66","SKP8",5.85716843488626e-05,24.551568603516,4373.24426011572,0.9677705203178,"Remolino","2022",-0.95983322852199,0.459516670748807,0.444829613513497,"Remolino",4.75125723044797,126,0.957145827449218
"67","SKP9",5.85716843488626e-05,24.551568603516,6227.2024287128,0.969362689694223,"Remolino","2022",-0.95983322852199,0.459516670748807,0.481007117665615,"Remolino",6.72077777457632,42,-1.34055122915667
"68","SNA1",5.81680433242582e-05,24.492242431641,943.928268446724,0.896476523628065,"Siona","2022",-1.06935890736566,0.434650344022863,-1.17512294898235,"Sotosiaya",0.809658422778533,119,0.76567107273206
"69","SNA10",5.81680433242582e-05,24.492242431641,4599.33635921023,0.888742314491034,"Siona","2022",-1.06935890736566,0.434650344022863,-1.35086077393467,"Aboquehuira",4.87730672607255,119,0.76567107273206
"70","SNA11",5.81680433242582e-05,24.492242431641,4697.42461290699,0.883869203319626,"Siona","2022",-1.06935890736566,0.434650344022863,-1.46158831476541,"Aboquehuira",5.1108903210463,119,0.76567107273206
"71","SNA12",5.81680433242582e-05,24.492242431641,2677.26123745728,0.878377347599331,"Siona","2022",-1.06935890736566,0.434650344022863,-1.58637505923236,"Aboquehuira",2.96981515167271,118,0.738317536343895
"72","SNA13",5.81680433242582e-05,24.492242431641,689.386942318027,0.874532222965718,"Siona","2022",-1.06935890736566,0.434650344022863,-1.67374454043069,"Aboquehuira",0.98743797533895,116,0.683610463567564
"73","SNA14",5.81680433242582e-05,24.492242431641,922.58506058816,0.869003183267359,"Siona","2022",-1.06935890736566,0.434650344022863,-1.79937618465561,"Aboquehuira",2.1276378598729,119,0.76567107273206
"74","SNA15",5.81680433242582e-05,24.492242431641,804.092525162053,0.875248740392849,"Siona","2022",-1.06935890736566,0.434650344022863,-1.65746372723396,"Aboquehuira",3.27873814801795,118,0.738317536343895
"75","SNA16",5.83980581723154e-05,24.319207763672,2216.16909569681,0.866257411786992,"Siona","2022",-1.00694569651258,0.362123557738739,-1.86176600360497,"Aboquehuira",4.15649077048653,119,0.76567107273206
"76","SNA17",5.81680433242582e-05,24.492242431641,832.495783402451,0.868441560693532,"Siona","2022",-1.06935890736566,0.434650344022863,-1.81213745446611,"Aboquehuira",1.72788350703627,119,0.76567107273206
"77","SNA18",5.83980581723154e-05,24.319207763672,1012.3139168466,0.860858658697343,"Siona","2022",-1.00694569651258,0.362123557738739,-1.9844372565566,"Orahuëaya",2.68619007596272,118,0.738317536343895
"78","SNA19",5.83980581723154e-05,24.319207763672,2579.80860291934,0.856405166194344,"Siona","2022",-1.00694569651258,0.362123557738739,-2.08563016097022,"Orahuëaya",3.18110653934431,119,0.76567107273206
"79","SNA2",5.81680433242582e-05,24.492242431641,451.658972658098,0.891800677327434,"Siona","2022",-1.06935890736566,0.434650344022863,-1.28136820872712,"Sotosiaya",1.80670349263014,120,0.793024609120226
"80","SNA20",5.83980581723154e-05,24.319207763672,3169.53603262381,0.848749245043813,"Siona","2022",-1.00694569651258,0.362123557738739,-2.2595891149063,"Orahuëaya",2.88698483744326,110,0.519489245238573
"81","SNA21",5.83980581723154e-05,24.319207763672,837.548588066882,0.852507309767227,"Siona","2022",-1.00694569651258,0.362123557738739,-2.17419782165038,"Orahuëaya",0.690539521405701,119,0.76567107273206
"82","SNA22",5.81680433242582e-05,24.492242431641,773.669412921839,0.869841500529683,"Siona","2022",-1.06935890736566,0.434650344022863,-1.78032781788784,"Aboquehuira",2.91776427499662,118,0.738317536343895
"83","SNA23",5.81680433242582e-05,24.492242431641,2293.72766073078,0.873925901009395,"Siona","2022",-1.06935890736566,0.434650344022863,-1.68752147611178,"Aboquehuira",4.85154445298535,92,0.0271255902515971
"84","SNA3",5.85716843488626e-05,24.551568603516,1713.66743770192,0.888993534153789,"San Pablo","2022",-0.95983322852199,0.459516670748807,-1.34515252421765,"Sotosiaya",3.97572770572747,120,0.793024609120226
"85","SNA4",5.81680433242582e-05,24.492242431641,3315.4078180328,0.902035397624872,"Siona","2022",-1.06935890736566,0.434650344022863,-1.04881340548869,"Sotosiaya",3.16597878621034,63,-0.766126965005197
"86","SNA5",5.81680433242582e-05,24.492242431641,162.746441898965,0.883363002478258,"Siona","2022",-1.06935890736566,0.434650344022863,-1.47309028390989,"Sotosiaya",3.46404406573589,115,0.656256927179399
"87","SNA6",5.85716843488626e-05,24.551568603516,2257.07789314221,0.879078220182892,"Siona","2022",-0.95983322852199,0.459516670748807,-1.57044973044677,"Aboquehuira",5.41184296698066,119,0.76567107273206
"88","SNA7",5.81680433242582e-05,24.492242431641,1051.72702193437,0.886606247825408,"Siona","2022",-1.06935890736566,0.434650344022863,-1.39939679140192,"Sotosiaya",2.44550572599218,76,-0.410530991959048
"89","SNA8",5.81680433242582e-05,24.492242431641,2838.84645097551,0.891224469637714,"Siona","2022",-1.06935890736566,0.434650344022863,-1.29446088366235,"Sotosiaya",3.06815052866182,117,0.71096399995573
"90","SNA9",5.81680433242582e-05,24.492242431641,4866.48647560361,0.897282475796063,"Siona","2022",-1.06935890736566,0.434650344022863,-1.15680998659535,"Sotosiaya",4.90671477491851,119,0.76567107273206
"91","ZAB1",6.5990665461868e-05,24.900750732422,997.101825329717,0.999094371025955,"Zabalo","2018",1.05326477985473,0.605874957990589,1.15657470535822,"Cofan Zabalo",1.92185193968121,76,-0.410530991959048
"92","ZAB10",6.5990665461868e-05,24.900750732422,1287.9301589548,0.99906176062508,"Zabalo","2018",1.05326477985473,0.605874957990589,1.15583372708636,"Cofan Zabalo",1.04257341098586,87,-0.109642091689229
"93","ZAB11",6.5990665461868e-05,24.900750732422,3551.86756376267,0.999038423878078,"Zabalo","2018",1.05326477985473,0.605874957990589,1.15530346612665,"Cofan Zabalo",3.33745439503837,26,-1.77820781136731
"94","ZAB12",6.5990665461868e-05,24.900750732422,5874.71864595998,0.999043970933242,"Zabalo","2018",1.05326477985473,0.605874957990589,1.15542950712091,"Cofan Zabalo",5.66130860571344,76,-0.410530991959048
"95","ZAB13",6.5990665461868e-05,24.900750732422,7892.25379451137,0.999097570606843,"Zabalo","2018",1.05326477985473,0.605874957990589,1.15664740670054,"Cofan Zabalo",7.73680291680727,61,-0.820834037781527
"96","ZAB14",6.5990665461868e-05,24.900750732422,1117.44899351171,0.99891395094529,"Zabalo","2018",1.05326477985473,0.605874957990589,1.15247517404325,"Cofan Zabalo",2.52183958855923,43,-1.3131976927685
"97","ZAB15",6.5990665461868e-05,24.900750732422,2660.46067589775,0.998874340483494,"Zabalo","2018",1.05326477985473,0.605874957990589,1.15157513936898,"Cofan Zabalo",3.75469137399993,70,-0.57465221028804
"98","ZAB16",6.5990665461868e-05,24.900750732422,4400.95880566034,0.998882328315848,"Zabalo","2018",1.05326477985473,0.605874957990589,1.15175664005756,"Cofan Zabalo",5.29321681500796,61,-0.820834037781527
"99","ZAB17",6.5990665461868e-05,24.900750732422,6548.89794264099,0.998951209664319,"Zabalo","2018",1.05326477985473,0.605874957990589,1.15332177207631,"Cofan Zabalo",7.28484986032408,76,-0.410530991959048
"100","ZAB18",6.5990665461868e-05,24.900750732422,5649.7984673158,0.998865578584812,"Zabalo","2018",1.05326477985473,0.605874957990589,1.15137605023271,"Cofan Zabalo",7.7894190187381,72,-0.519945137511709
"101","ZAB19",6.5990665461868e-05,24.900750732422,3455.3441370153,0.9987939259452,"Zabalo","2018",1.05326477985473,0.605874957990589,1.14974794853357,"Cofan Zabalo",6.18526717091463,31,-1.64144012942649
"102","ZAB2",6.5990665461868e-05,24.900750732422,3079.98719457237,0.999117778125258,"Zabalo","2018",1.05326477985473,0.605874957990589,1.15710656487315,"Cofan Zabalo",3.78096393025883,86,-0.136995628077395
"103","ZAB20",6.5990665461868e-05,24.900750732422,1065.46439663382,0.998775244442657,"Zabalo","2018",1.05326477985473,0.605874957990589,1.14932346471556,"Cofan Zabalo",4.72985148545676,57,-0.930248183334189
"104","ZAB21",6.5990665461868e-05,24.900750732422,7635.70473367089,0.998922961419738,"Zabalo","2018",1.05326477985473,0.605874957990589,1.15267991135423,"Cofan Zabalo",10.0414381961035,79,-0.328470382794552
"105","ZAB22",6.5990665461868e-05,24.900750732422,8358.99551631797,0.99898542477612,"Zabalo","2018",1.05326477985473,0.605874957990589,1.15409921282324,"Cofan Zabalo",9.41604740354683,88,-0.0822885553010641
"106","ZAB23",6.5990665461868e-05,24.900750732422,2317.51411260493,0.99886289301873,"Zabalo","2018",1.05326477985473,0.605874957990589,1.15131502840958,"Cofan Zabalo",7.53398949846396,55,-0.984955256110519
"107","ZAB24",6.5990665461868e-05,24.900750732422,1985.94473106444,0.998796234954442,"Zabalo","2018",1.05326477985473,0.605874957990589,1.14980041417741,"Cofan Zabalo",8.68845842631328,95,0.109186199416093
"108","ZAB25",6.5990665461868e-05,24.900750732422,3810.18850894528,0.998843382984223,"Zabalo","2018",1.05326477985473,0.605874957990589,1.15087171856778,"Cofan Zabalo",8.85283622865088,84,-0.191702700853725
"109","ZAB26",6.5990665461868e-05,24.900750732422,5606.59144055167,0.998903523533321,"Zabalo","2018",1.05326477985473,0.605874957990589,1.15223824087183,"Cofan Zabalo",9.45509445911169,56,-0.957601719722354
"110","ZAB27",6.58350472804159e-05,24.852746582031,1202.11314494829,0.998769096532679,"Zabalo","2018",1.01103867813313,0.585754211107776,1.14918377101083,"Cofan Zabalo",10.8973710327595,8,-2.27057146635429
"111","ZAB28",6.5990665461868e-05,24.900750732422,3233.26279571899,0.998852827982674,"Zabalo","2018",1.05326477985473,0.605874957990589,1.15108632919636,"Cofan Zabalo",10.6868153054481,83,-0.219056237241891
"112","ZAB29",6.5990665461868e-05,24.900750732422,5948.24670146785,0.998889571603588,"Zabalo","2018",1.05326477985473,0.605874957990589,1.15192122309513,"Cofan Zabalo",11.6858641699674,83,-0.219056237241891
"113","ZAB3",6.5990665461868e-05,24.900750732422,5035.8145523031,0.999192630449112,"Zabalo","2018",1.05326477985473,0.605874957990589,1.15880737026303,"Cofan Zabalo",5.87721512138986,86,-0.136995628077395
"114","ZAB30",6.5990665461868e-05,24.900750732422,7663.25825235783,0.998962112779783,"Zabalo","2018",1.05326477985473,0.605874957990589,1.15356951425174,"Cofan Zabalo",11.5418732484494,83,-0.219056237241891
"115","ZAB4",6.5990665461868e-05,24.900750732422,7198.01744521399,0.999191434220526,"Zabalo","2018",1.05326477985473,0.605874957990589,1.15878018938311,"Cofan Zabalo",7.8020388103585,86,-0.136995628077395
"116","ZAB5",6.5990665461868e-05,24.900750732422,2422.37087056972,0.999090039979312,"Zabalo","2018",1.05326477985473,0.605874957990589,1.15647629468645,"Cofan Zabalo",2.58996710604654,42,-1.34055122915667
"117","ZAB6",6.5990665461868e-05,24.900750732422,4555.39027163356,0.999085295992684,"Zabalo","2018",1.05326477985473,0.605874957990589,1.15636850113228,"Cofan Zabalo",4.78755769042841,3,-2.40733914829512
"118","ZAB7",6.5990665461868e-05,24.900750732422,6679.86938250152,0.999084734165694,"Zabalo","2018",1.05326477985473,0.605874957990589,1.15635573521769,"Cofan Zabalo",6.89998039992308,46,-1.23113708360401
"119","ZAB8",6.5990665461868e-05,24.900750732422,5504.75743206704,0.99908306598749,"Zabalo","2018",1.05326477985473,0.605874957990589,1.1563178306299,"Cofan Zabalo",5.46483863874777,85,-0.16434916446556
"120","ZAB9",6.5990665461868e-05,24.900750732422,7599.51233569309,0.99908651287221,"Zabalo","2018",1.05326477985473,0.605874957990589,1.15639615124586,"Cofan Zabalo",7.58805709229299,85,-0.16434916446556
