"","Station","CameraName","Species","DateTimeOriginal","CommunityName"
"7127","SKP32","SKP32","Dasypus novemcinctus","2022-10-31 03:41:00","San Pablo"
"7128","SKP32","SKP32","Dasypus novemcinctus","2022-11-05 03:57:00","San Pablo"
"7129","SKP32","SKP32","Metachirus nudicaudatus","2022-09-12 19:45:00","San Pablo"
"7130","SKP32","SKP32","Metachirus nudicaudatus","2022-09-16 20:23:00","San Pablo"
"7131","SKP32","SKP32","N/D N/D","2022-10-02 21:02:00","San Pablo"
"7132","SKP32","SKP32","N/D N/D","2022-10-07 20:56:00","San Pablo"
"7133","SKP32","SKP32","Nasua nasua","2022-09-14 17:23:00","San Pablo"
"7134","SKP32","SKP32","Nasua nasua","2022-09-16 14:19:00","San Pablo"
"7135","SKP32","SKP32","Nasua nasua","2022-09-16 14:56:00","San Pablo"
"7136","SKP32","SKP32","Penelope jacquacu","2022-11-13 09:09:00","San Pablo"
"7137","SKP32","SKP32","Philander andersoni","2022-10-08 18:45:00","San Pablo"
"7138","SKP32","SKP32","Philander andersoni","2022-10-19 20:03:00","San Pablo"
"7139","SKP32","SKP32","Philander andersoni","2022-10-22 00:10:00","San Pablo"
"7140","SKP32","SKP32","Philander andersoni","2022-11-08 19:39:00","San Pablo"
"7141","SKP32","SKP32","Philander andersoni","2022-11-10 04:04:00","San Pablo"
"7142","SKP32","SKP32","Philander andersoni","2022-11-10 19:00:00","San Pablo"
"7143","SKP32","SKP32","Philander andersoni","2022-11-14 22:10:00","San Pablo"
"7144","SKP32","SKP32","Tinamus major","2022-09-08 17:53:00","San Pablo"
"7145","SKP32","SKP32","Tinamus major","2022-11-08 17:34:00","San Pablo"
"7146","SKP33","SKP33","Pecari tajacu","2022-08-02 07:26:00","San Pablo"
"7147","SKP33","SKP33","Leopardus pardalis","2022-08-16 00:06:00","San Pablo"
"7148","SKP33","SKP33","Mazama americana","2022-08-03 09:07:00","San Pablo"
"7149","SKP33","SKP33","Mazama americana","2022-08-13 01:47:00","San Pablo"
"7150","SKP33","SKP33","Mazama americana","2022-08-16 18:21:00","San Pablo"
"7151","SKP33","SKP33","Mazama americana","2022-08-21 22:20:00","San Pablo"
"7152","SKP33","SKP33","Mazama americana","2022-09-10 21:26:00","San Pablo"
"7153","SKP33","SKP33","Mazama americana","2022-09-21 20:12:00","San Pablo"
"7154","SKP33","SKP33","Mazama americana","2022-09-30 19:09:00","San Pablo"
"7155","SKP33","SKP33","Mazama americana","2022-10-19 19:39:00","San Pablo"
"7156","SKP33","SKP33","Mazama americana","2022-10-21 02:30:00","San Pablo"
"7157","SKP33","SKP33","Mazama americana","2022-10-22 01:06:00","San Pablo"
"7158","SKP33","SKP33","Mazama americana","2022-10-23 00:38:00","San Pablo"
"7159","SKP33","SKP33","Mazama americana","2022-10-23 03:15:00","San Pablo"
"7160","SKP33","SKP33","Mazama americana","2022-10-23 22:28:00","San Pablo"
"7161","SKP33","SKP33","Mazama americana","2022-10-24 22:44:00","San Pablo"
"7162","SKP33","SKP33","Mazama americana","2022-10-27 01:14:00","San Pablo"
"7163","SKP33","SKP33","Mazama americana","2022-10-27 03:23:00","San Pablo"
"7164","SKP33","SKP33","Mazama americana","2022-10-29 03:44:00","San Pablo"
"7165","SKP33","SKP33","Mazama americana","2022-10-29 05:16:00","San Pablo"
"7166","SKP33","SKP33","Mazama americana","2022-10-29 09:07:00","San Pablo"
"7167","SKP33","SKP33","Mazama americana","2022-10-30 00:49:00","San Pablo"
"7168","SKP33","SKP33","Mazama americana","2022-10-31 18:54:00","San Pablo"
"7169","SKP33","SKP33","Mazama americana","2022-10-31 20:22:00","San Pablo"
"7170","SKP33","SKP33","Mazama americana","2022-11-02 18:25:00","San Pablo"
"7171","SKP33","SKP33","Mazama americana","2022-11-03 03:50:00","San Pablo"
"7172","SKP33","SKP33","Mazama americana","2022-11-05 00:29:00","San Pablo"
"7173","SKP33","SKP33","Mazama americana","2022-11-06 17:59:00","San Pablo"
"7174","SKP33","SKP33","Mazama americana","2022-11-08 02:18:00","San Pablo"
"7175","SKP33","SKP33","Mazama americana","2022-11-08 05:09:00","San Pablo"
"7176","SKP33","SKP33","Mazama americana","2022-11-08 19:04:00","San Pablo"
"7177","SKP33","SKP33","Mazama americana","2022-11-08 20:35:00","San Pablo"
"7178","SKP33","SKP33","Mazama americana","2022-11-09 18:52:00","San Pablo"
"7179","SKP33","SKP33","Mazama americana","2022-11-10 18:20:00","San Pablo"
"7180","SKP33","SKP33","Mazama americana","2022-11-10 19:24:00","San Pablo"
"7181","SKP33","SKP33","Mazama americana","2022-11-12 02:15:00","San Pablo"
"7182","SKP33","SKP33","Mazama americana","2022-11-12 03:36:00","San Pablo"
"7183","SKP33","SKP33","Mazama americana","2022-11-13 20:43:00","San Pablo"
"7184","SKP33","SKP33","Mazama americana","2022-11-14 19:56:00","San Pablo"
"7185","SKP33","SKP33","Mazama nemorivaga","2022-08-23 15:49:00","San Pablo"
"7186","SKP34","SKP34","Cebus yuracus","2022-07-23 14:17:00","San Pablo"
"7187","SKP34","SKP34","Cuniculus paca","2022-08-14 21:50:00","San Pablo"
"7188","SKP34","SKP34","Cuniculus paca","2022-09-13 07:03:00","San Pablo"
"7189","SKP34","SKP34","Cuniculus paca","2022-09-14 22:05:00","San Pablo"
"7190","SKP34","SKP34","Cuniculus paca","2022-09-26 20:42:00","San Pablo"
"7191","SKP34","SKP34","Cuniculus paca","2022-10-07 02:35:00","San Pablo"
"7192","SKP34","SKP34","Cuniculus paca","2022-10-18 21:05:00","San Pablo"
"7193","SKP34","SKP34","Cuniculus paca","2022-10-22 23:12:00","San Pablo"
"7194","SKP34","SKP34","Cuniculus paca","2022-10-25 01:57:00","San Pablo"
"7195","SKP34","SKP34","Cuniculus paca","2022-11-06 03:13:00","San Pablo"
"7196","SKP34","SKP34","Cuniculus paca","2022-11-06 19:22:00","San Pablo"
"7197","SKP34","SKP34","Cuniculus paca","2022-11-14 18:16:00","San Pablo"
"7198","SKP34","SKP34","Cuniculus paca","2022-11-14 21:41:00","San Pablo"
"7199","SKP34","SKP34","Dasyprocta fuliginosa","2022-08-24 13:09:00","San Pablo"
"7200","SKP34","SKP34","Dasyprocta fuliginosa","2022-08-26 08:28:00","San Pablo"
"7201","SKP34","SKP34","Dasyprocta fuliginosa","2022-09-16 14:54:00","San Pablo"
"7202","SKP34","SKP34","Dasyprocta fuliginosa","2022-09-19 17:39:00","San Pablo"
"7203","SKP34","SKP34","Dasyprocta fuliginosa","2022-10-09 14:38:00","San Pablo"
"7204","SKP34","SKP34","Dasyprocta fuliginosa","2022-10-15 16:53:00","San Pablo"
"7205","SKP34","SKP34","Dasyprocta fuliginosa","2022-10-19 16:49:00","San Pablo"
"7206","SKP34","SKP34","Dasyprocta fuliginosa","2022-10-20 16:43:00","San Pablo"
"7207","SKP34","SKP34","Dasyprocta fuliginosa","2022-10-24 14:42:00","San Pablo"
"7208","SKP34","SKP34","Dasyprocta fuliginosa","2022-10-25 13:08:00","San Pablo"
"7209","SKP34","SKP34","Dasyprocta fuliginosa","2022-10-27 08:58:00","San Pablo"
"7210","SKP34","SKP34","Dasyprocta fuliginosa","2022-11-01 17:15:00","San Pablo"
"7211","SKP34","SKP34","Dasyprocta fuliginosa","2022-11-05 08:48:00","San Pablo"
"7212","SKP34","SKP34","Dasyprocta fuliginosa","2022-11-05 12:15:00","San Pablo"
"7213","SKP34","SKP34","Dasyprocta fuliginosa","2022-11-12 17:37:00","San Pablo"
"7214","SKP34","SKP34","Dasypus novemcinctus","2022-08-23 01:26:00","San Pablo"
"7215","SKP34","SKP34","Dasypus novemcinctus","2022-09-29 19:37:00","San Pablo"
"7216","SKP34","SKP34","Dasypus novemcinctus","2022-10-07 04:16:00","San Pablo"
"7217","SKP34","SKP34","Dasypus novemcinctus","2022-10-25 20:22:00","San Pablo"
"7218","SKP34","SKP34","Eira barbara","2022-09-08 15:07:00","San Pablo"
"7219","SKP34","SKP34","Mazama americana","2022-09-18 03:23:00","San Pablo"
"7220","SKP34","SKP34","Mazama americana","2022-09-30 07:00:00","San Pablo"
"7221","SKP34","SKP34","Mazama americana","2022-10-19 18:21:00","San Pablo"
"7222","SKP34","SKP34","Mazama americana","2022-10-28 21:59:00","San Pablo"
"7223","SKP34","SKP34","Mazama nemorivaga","2022-09-28 09:15:00","San Pablo"
"7224","SKP34","SKP34","Myrmecophaga tridactyla","2022-11-15 13:03:00","San Pablo"
"7225","SKP34","SKP34","Nasua nasua","2022-09-02 12:32:00","San Pablo"
"7226","SKP34","SKP34","Nasua nasua","2022-09-13 07:03:00","San Pablo"
"7227","SKP34","SKP34","Nasua nasua","2022-09-21 07:00:00","San Pablo"
"7228","SKP34","SKP34","Panthera onca","2022-08-07 00:39:00","San Pablo"
"7229","SKP34","SKP34","Ramphastos tucanus","2022-09-23 13:56:00","San Pablo"
"7230","SKP35","SKP35","Cebus yuracus","2022-09-27 11:26:00","San Pablo"
"7231","SKP35","SKP35","Cebus yuracus","2022-10-04 13:17:00","San Pablo"
"7232","SKP35","SKP35","Cebus yuracus","2022-10-21 11:25:00","San Pablo"
"7233","SKP35","SKP35","Cuniculus paca","2022-07-21 22:55:00","San Pablo"
"7234","SKP35","SKP35","Cuniculus paca","2022-07-24 21:14:00","San Pablo"
"7235","SKP35","SKP35","Cuniculus paca","2022-07-28 21:01:00","San Pablo"
"7236","SKP35","SKP35","Cuniculus paca","2022-08-04 03:32:00","San Pablo"
"7237","SKP35","SKP35","Cuniculus paca","2022-09-11 21:36:00","San Pablo"
"7238","SKP35","SKP35","Cuniculus paca","2022-09-24 21:59:00","San Pablo"
"7239","SKP35","SKP35","Cuniculus paca","2022-09-25 20:52:00","San Pablo"
"7240","SKP35","SKP35","Cuniculus paca","2022-10-05 23:53:00","San Pablo"
"7241","SKP35","SKP35","Cuniculus paca","2022-10-11 00:19:00","San Pablo"
"7242","SKP35","SKP35","Dasyprocta fuliginosa","2022-07-22 11:28:00","San Pablo"
"7243","SKP35","SKP35","Dasyprocta fuliginosa","2022-07-23 14:59:00","San Pablo"
"7244","SKP35","SKP35","Dasyprocta fuliginosa","2022-07-26 13:48:00","San Pablo"
"7245","SKP35","SKP35","Dasyprocta fuliginosa","2022-07-28 16:36:00","San Pablo"
"7246","SKP35","SKP35","Dasyprocta fuliginosa","2022-07-30 17:18:00","San Pablo"
"7247","SKP35","SKP35","Dasyprocta fuliginosa","2022-07-31 16:17:00","San Pablo"
"7248","SKP35","SKP35","Dasyprocta fuliginosa","2022-08-02 08:17:00","San Pablo"
"7249","SKP35","SKP35","Dasyprocta fuliginosa","2022-08-03 15:43:00","San Pablo"
"7250","SKP35","SKP35","Dasyprocta fuliginosa","2022-08-15 09:45:00","San Pablo"
"7251","SKP35","SKP35","Dasyprocta fuliginosa","2022-08-23 16:01:00","San Pablo"
"7252","SKP35","SKP35","Dasyprocta fuliginosa","2022-08-27 14:22:00","San Pablo"
"7253","SKP35","SKP35","Dasyprocta fuliginosa","2022-09-07 16:42:00","San Pablo"
"7254","SKP35","SKP35","Dasyprocta fuliginosa","2022-09-15 16:46:00","San Pablo"
"7255","SKP35","SKP35","Dasyprocta fuliginosa","2022-09-24 11:01:00","San Pablo"
"7256","SKP35","SKP35","Dasyprocta fuliginosa","2022-10-02 15:50:00","San Pablo"
"7257","SKP35","SKP35","Dasyprocta fuliginosa","2022-10-09 11:14:00","San Pablo"
"7258","SKP35","SKP35","Dasyprocta fuliginosa","2022-10-15 14:59:00","San Pablo"
"7259","SKP35","SKP35","Dasyprocta fuliginosa","2022-10-18 17:13:00","San Pablo"
"7260","SKP35","SKP35","Dasyprocta fuliginosa","2022-10-19 13:17:00","San Pablo"
"7261","SKP35","SKP35","Dasyprocta fuliginosa","2022-10-19 14:47:00","San Pablo"
"7262","SKP35","SKP35","Dasyprocta fuliginosa","2022-10-20 07:10:00","San Pablo"
"7263","SKP35","SKP35","Dasyprocta fuliginosa","2022-10-21 07:20:00","San Pablo"
"7264","SKP35","SKP35","Dasyprocta fuliginosa","2022-10-21 11:07:00","San Pablo"
"7265","SKP35","SKP35","Dasyprocta fuliginosa","2022-10-23 12:14:00","San Pablo"
"7266","SKP35","SKP35","Dasypus novemcinctus","2022-07-27 20:44:00","San Pablo"
"7267","SKP35","SKP35","Dasypus novemcinctus","2022-08-02 23:57:00","San Pablo"
"7268","SKP35","SKP35","Dasypus novemcinctus","2022-09-26 19:35:00","San Pablo"
"7269","SKP35","SKP35","Dasypus novemcinctus","2022-09-27 20:53:00","San Pablo"
"7270","SKP35","SKP35","Dasypus novemcinctus","2022-10-17 22:10:00","San Pablo"
"7271","SKP35","SKP35","Dasypus novemcinctus","2022-10-21 19:50:00","San Pablo"
"7272","SKP35","SKP35","Pecari tajacu","2022-07-28 13:13:00","San Pablo"
"7273","SKP35","SKP35","Pecari tajacu","2022-08-04 15:30:00","San Pablo"
"7274","SKP35","SKP35","Pecari tajacu","2022-08-14 07:03:00","San Pablo"
"7275","SKP35","SKP35","Pecari tajacu","2022-09-01 11:12:00","San Pablo"
"7276","SKP35","SKP35","Pecari tajacu","2022-09-03 08:53:00","San Pablo"
"7277","SKP35","SKP35","Pecari tajacu","2022-09-13 13:08:00","San Pablo"
"7278","SKP35","SKP35","Pecari tajacu","2022-09-13 16:04:00","San Pablo"
"7279","SKP35","SKP35","Pecari tajacu","2022-09-19 17:18:00","San Pablo"
"7280","SKP35","SKP35","Pecari tajacu","2022-09-23 14:57:00","San Pablo"
"7281","SKP35","SKP35","Pecari tajacu","2022-09-26 08:33:00","San Pablo"
"7282","SKP35","SKP35","Pecari tajacu","2022-10-18 15:48:00","San Pablo"
"7283","SKP35","SKP35","Pecari tajacu","2022-10-26 07:18:00","San Pablo"
"7284","SKP35","SKP35","Mazama americana","2022-07-22 16:44:00","San Pablo"
"7285","SKP35","SKP35","Myoprocta pratti","2022-09-09 15:53:00","San Pablo"
"7286","SKP35","SKP35","Myoprocta pratti","2022-09-11 09:55:00","San Pablo"
"7287","SKP35","SKP35","Myrmecophaga tridactyla","2022-08-23 11:21:00","San Pablo"
"7288","SKP35","SKP35","Myrmecophaga tridactyla","2022-10-05 09:09:00","San Pablo"
"7289","SKP35","SKP35","Nasua nasua","2022-09-05 08:35:00","San Pablo"
"7290","SKP35","SKP35","Nasua nasua","2022-10-08 16:23:00","San Pablo"
"7291","SKP35","SKP35","Priodontes maximus","2022-07-31 21:26:00","San Pablo"
"7292","SKP35","SKP35","Procyon cancrivorus","2022-10-07 05:00:00","San Pablo"
"7293","SKP35","SKP35","Psophia crepitans","2022-08-10 10:12:00","San Pablo"
"7294","SKP35","SKP35","Psophia crepitans","2022-10-19 08:34:00","San Pablo"
"7295","SKP35","SKP35","Psophia crepitans","2022-10-20 15:28:00","San Pablo"
"7296","SKP37","SKP37","Buteogallus schistaceus","2022-09-23 11:14:00","San Pablo"
"7297","SKP37","SKP37","Cebus yuracus","2022-08-14 09:12:00","San Pablo"
"7298","SKP37","SKP37","Cebus yuracus","2022-10-08 07:58:00","San Pablo"
"7299","SKP37","SKP37","Cebus yuracus","2022-10-12 08:18:00","San Pablo"
"7300","SKP37","SKP37","Cuniculus paca","2022-07-29 20:45:00","San Pablo"
"7301","SKP37","SKP37","Cuniculus paca","2022-07-29 21:44:00","San Pablo"
"7302","SKP37","SKP37","Cuniculus paca","2022-07-31 19:59:00","San Pablo"
"7303","SKP37","SKP37","Cuniculus paca","2022-07-31 20:47:00","San Pablo"
"7304","SKP37","SKP37","Cuniculus paca","2022-08-03 00:07:00","San Pablo"
"7305","SKP37","SKP37","Cuniculus paca","2022-08-08 02:14:00","San Pablo"
"7306","SKP37","SKP37","Cuniculus paca","2022-08-11 04:33:00","San Pablo"
"7307","SKP37","SKP37","Cuniculus paca","2022-08-13 22:32:00","San Pablo"
"7308","SKP37","SKP37","Cuniculus paca","2022-08-14 21:05:00","San Pablo"
"7309","SKP37","SKP37","Cuniculus paca","2022-08-17 20:29:00","San Pablo"
"7310","SKP37","SKP37","Cuniculus paca","2022-08-19 21:41:00","San Pablo"
"7311","SKP37","SKP37","Cuniculus paca","2022-09-21 18:59:00","San Pablo"
"7312","SKP37","SKP37","Cuniculus paca","2022-10-15 20:26:00","San Pablo"
"7313","SKP37","SKP37","Dasyprocta fuliginosa","2022-07-23 16:31:00","San Pablo"
"7314","SKP37","SKP37","Dasyprocta fuliginosa","2022-07-24 16:47:00","San Pablo"
"7315","SKP37","SKP37","Dasyprocta fuliginosa","2022-08-03 14:56:00","San Pablo"
"7316","SKP37","SKP37","Dasyprocta fuliginosa","2022-08-14 08:53:00","San Pablo"
"7317","SKP37","SKP37","Dasyprocta fuliginosa","2022-08-20 09:55:00","San Pablo"
"7318","SKP37","SKP37","Dasyprocta fuliginosa","2022-08-20 12:26:00","San Pablo"
"7319","SKP37","SKP37","Dasyprocta fuliginosa","2022-08-22 08:59:00","San Pablo"
"7320","SKP37","SKP37","Dasyprocta fuliginosa","2022-09-05 16:04:00","San Pablo"
"7321","SKP37","SKP37","Dasyprocta fuliginosa","2022-09-08 15:36:00","San Pablo"
"7322","SKP37","SKP37","Dasyprocta fuliginosa","2022-09-11 15:10:00","San Pablo"
"7323","SKP37","SKP37","Dasyprocta fuliginosa","2022-09-16 14:14:00","San Pablo"
"7324","SKP37","SKP37","Dasyprocta fuliginosa","2022-10-12 16:56:00","San Pablo"
"7325","SKP37","SKP37","Dasyprocta fuliginosa","2022-10-16 16:29:00","San Pablo"
"7326","SKP37","SKP37","Dasyprocta fuliginosa","2022-10-20 08:09:00","San Pablo"
"7327","SKP37","SKP37","Dasypus novemcinctus","2022-08-18 23:21:00","San Pablo"
"7328","SKP37","SKP37","Dasypus novemcinctus","2022-09-19 02:26:00","San Pablo"
"7329","SKP37","SKP37","Pecari tajacu","2022-08-29 08:07:00","San Pablo"
"7330","SKP37","SKP37","Pecari tajacu","2022-09-02 06:45:00","San Pablo"
"7331","SKP37","SKP37","Pecari tajacu","2022-10-10 08:41:00","San Pablo"
"7332","SKP37","SKP37","Eira barbara","2022-09-23 16:40:00","San Pablo"
"7333","SKP37","SKP37","Eira barbara","2022-09-26 16:34:00","San Pablo"
"7334","SKP37","SKP37","Eira barbara","2022-09-29 11:54:00","San Pablo"
"7335","SKP37","SKP37","Mazama americana","2022-08-11 23:07:00","San Pablo"
"7336","SKP37","SKP37","Mazama americana","2022-08-19 01:41:00","San Pablo"
"7337","SKP37","SKP37","Mazama americana","2022-08-19 03:35:00","San Pablo"
"7338","SKP37","SKP37","Mazama americana","2022-08-21 03:17:00","San Pablo"
"7339","SKP37","SKP37","Mazama americana","2022-08-22 00:14:00","San Pablo"
"7340","SKP37","SKP37","Mazama americana","2022-08-22 03:00:00","San Pablo"
"7341","SKP37","SKP37","Mazama americana","2022-08-23 20:24:00","San Pablo"
"7342","SKP37","SKP37","Mazama americana","2022-08-24 01:36:00","San Pablo"
"7343","SKP37","SKP37","Mazama americana","2022-09-08 20:41:00","San Pablo"
"7344","SKP37","SKP37","Mazama americana","2022-09-24 20:31:00","San Pablo"
"7345","SKP37","SKP37","Mazama americana","2022-09-28 05:58:00","San Pablo"
"7346","SKP37","SKP37","Mazama americana","2022-10-01 17:42:00","San Pablo"
"7347","SKP37","SKP37","Mazama americana","2022-10-05 20:54:00","San Pablo"
"7348","SKP37","SKP37","Mazama americana","2022-10-06 18:28:00","San Pablo"
"7349","SKP37","SKP37","Mazama americana","2022-10-07 18:03:00","San Pablo"
"7350","SKP37","SKP37","Mazama americana","2022-10-07 20:32:00","San Pablo"
"7351","SKP37","SKP37","Mazama americana","2022-10-08 04:16:00","San Pablo"
"7352","SKP37","SKP37","Mazama americana","2022-10-10 02:59:00","San Pablo"
"7353","SKP37","SKP37","Mazama americana","2022-10-11 23:13:00","San Pablo"
"7354","SKP37","SKP37","Mazama americana","2022-10-13 01:53:00","San Pablo"
"7355","SKP37","SKP37","Mazama americana","2022-10-14 17:51:00","San Pablo"
"7356","SKP37","SKP37","Mazama americana","2022-10-19 00:29:00","San Pablo"
